,home_team,away_team,rank,standings_gap,day_night,attendance,cLI,orig_scheduled,year,date,game_number
13270,BAL,TOR,4,-31.5,N,33705,0.0,2001-09-13 (9/11 attack),2001,2001-10-03,76
331,ARI,COL,1,2.0,N,32521,2.67,2001-09-12 (9/11 attack),2001,2001-10-03,80
55857,ANA,SEA,3,-38.0,N,18503,0.0,2001-09-12 (9/11 attack),2001,2001-10-03,77
4589,OAK,TEX,2,-15.0,D,23740,0.0,2001-09-12 (9/11 attack),2001,2001-10-03,81
77158,NYM,PIT,3,-4.5,N,6627,0.0,2001-09-13 (9/11 attack; Site change),2001,2001-10-03,78
47340,HOU,SFG,1,0.0,N,43630,0.6,2001-09-12 (9/11 attack),2001,2001-10-03,80
43085,DET,MIN,4,-25.5,N,12318,0.0,2001-09-12 (9/11 attack),2001,2001-10-03,77
51597,KCR,CLE,5,-28.5,N,12581,0.0,2001-09-12 (9/11 attack),2001,2001-10-03,80
9013,ATL,PHI,1,2.0,N,27431,7.11,2001-09-12 (9/11 attack),2001,2001-10-03,77
81412,NYY,CHW,1,16.5,N,14895,0.0,2001-09-13 (9/11 attack),2001,2001-10-03,80
21788,CHC,CIN,3,-5.0,D,22712,0.0,2001-09-12 (9/11 attack),2001,2001-10-03,75
111218,TBD,BOS,5,-36.0,N,10985,0.0,2001-09-13 (9/11 attack),2001,2001-10-03,77
64379,FLA,MON,4,-11.0,D,8091,0.0,2001-09-13 (9/11 attack),2001,2001-10-04,80
43086,DET,MIN,4,-25.5,D,15454,0.0,2001-09-13 (9/11 attack),2001,2001-10-04,78
332,ARI,COL,1,2.0,D,29382,2.65,2001-09-13 (9/11 attack),2001,2001-10-04,81
55858,ANA,OAK,3,-39.0,N,14215,0.0,2001-09-13 (9/11 attack),2001,2001-10-04,78
21789,CHC,CIN,3,-5.0,D,19535,0.0,2001-09-13 (9/11 attack),2001,2001-10-04,76
47341,HOU,SFG,2,-1.0,N,43734,1.56,2001-09-13 (9/11 attack),2001,2001-10-04,81
94185,SDP,LAD,4,-13.0,D,21606,0.0,2001-09-13 (9/11 attack),2001,2001-10-04,77
102705,SEA,TEX,1,15.0,N,45302,0.0,2001-09-13 (9/11 attack),2001,2001-10-04,78
9014,ATL,PHI,1,3.0,N,32283,3.6,2001-09-13 (9/11 attack),2001,2001-10-04,78
111219,TBD,NYY,5,-35.0,N,15265,0.0,2001-09-14 (9/11 attack),2001,2001-10-04,78
51598,KCR,CLE,5,-27.5,D,12672,0.0,2001-09-13 (9/11 attack),2001,2001-10-04,81
13271,BAL,BOS,4,-31.5,N,43302,0.0,2001-09-14 (9/11 attack),2001,2001-10-04,77
68636,MIL,STL,4,-26.0,D,28802,0.0,2001-09-13 (9/11 attack),2001,2001-10-04,78
13272,BAL,BOS,4,-32.0,D,46736,0.0,2001-08-10 (Rain),2001,2001-10-05,78
21790,CHC,PIT,3,-5.0,D,24786,0.0,2001-09-14 (9/11 attack),2001,2001-10-05,77
119740,TOR,CLE,3,-16.0,N,19387,0.0,2001-09-26 (Rain; Site change),2001,2001-10-05,79
77159,NYM,MON,3,-6.0,N,10281,0.0,2001-09-14 (9/11 attack),2001,2001-10-05,79
98448,SFG,LAD,2,-3.0,N,41730,4.49,2001-09-14 (9/11 attack),2001,2001-10-05,79
102706,SEA,TEX,1,15.0,N,45333,0.0,2001-09-14 (9/11 attack),2001,2001-10-05,79
106965,STL,HOU,1,0.0,N,39323,0.33,2001-09-14 (9/11 attack),2001,2001-10-05,79
13273,BAL,BOS,4,-32.0,N,47927,0.0,2001-09-15 (9/11 attack),2001,2001-10-05,79
111220,TBD,NYY,5,-34.0,N,22028,0.0,2001-09-15 (9/11 attack),2001,2001-10-05,79
9015,ATL,FLA,1,3.5,N,29299,0.21,2001-09-14 (9/11 attack),2001,2001-10-05,79
68637,MIL,ARI,5,-26.0,N,24700,0.0,2001-09-14 (9/11 attack),2001,2001-10-05,79
72898,MIN,CHW,2,-7.0,N,13631,0.0,2001-09-14 (9/11 attack),2001,2001-10-05,78
55859,ANA,OAK,3,-40.0,N,26343,0.0,2001-09-14 (9/11 attack),2001,2001-10-05,79
94186,SDP,COL,4,-14.0,N,27646,0.0,2001-09-14 (9/11 attack),2001,2001-10-05,78
43088,DET,KCR,4,-24.0,D,18844,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,79
111221,TBD,NYY,5,-33.0,D,25511,0.0,2001-09-16 (9/11 attack),2001,2001-10-06,80
68638,MIL,ARI,4,-26.0,N,40038,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,80
77160,NYM,MON,3,-6.0,N,15025,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,80
30310,CIN,PHI,5,-27.0,D,22886,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,78
94187,SDP,COL,4,-13.0,D,30637,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,79
55860,ANA,OAK,3,-41.0,D,26276,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,80
9016,ATL,FLA,1,3.0,N,31826,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,80
119741,TOR,CLE,3,-15.0,N,20762,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,80
106966,STL,HOU,1,1.0,D,43251,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,80
13274,BAL,BOS,4,-32.0,N,48807,0.0,2001-09-16 (9/11 attack),2001,2001-10-06,80
21791,CHC,PIT,3,-5.0,D,35020,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,78
98449,SFG,LAD,2,-3.0,D,41636,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,80
102707,SEA,TEX,1,15.0,N,45607,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,80
72899,MIN,CHW,2,-6.0,N,18599,0.0,2001-09-15 (9/11 attack),2001,2001-10-06,79
43089,DET,KCR,4,-25.0,D,19261,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,80
9017,ATL,FLA,1,2.0,D,26102,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,81
68639,MIL,ARI,4,-25.0,D,31761,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,81
102708,SEA,TEX,1,14.0,D,45578,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,81
94188,SDP,COL,4,-13.0,D,60103,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,80
72900,MIN,CHW,2,-6.0,D,14413,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,80
55861,ANA,OAK,3,-41.0,D,18682,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,81
77161,NYM,MON,3,-6.0,D,15540,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,81
98450,SFG,LAD,2,-2.0,D,41257,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,81
21792,CHC,PIT,3,-5.0,D,35083,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,79
30311,CIN,PHI,5,-27.0,D,20093,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,79
119742,TOR,CLE,3,-16.0,D,28217,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,81
111222,TBD,NYY,5,-34.0,D,24075,0.0,2001-09-17 (9/11 attack),2001,2001-10-07,81
106967,STL,HOU,1,0.0,D,47518,0.0,2001-09-16 (9/11 attack),2001,2001-10-07,81
55862,ANA,CLE,4,-0.5,N,42697,1.02,2002-04-01 (Schedule change (Sunday Night Baseball)),2002,2002-03-31,1
106968,STL,COL,1,0.0,D,48397,0.91,,2002,2002-04-01,1
17533,BOS,TOR,4,-1.0,D,33520,1.1,,2002,2002-04-01,1
102709,SEA,CHW,2,-1.0,D,46036,1.0,,2002,2002-04-01,1
51602,KCR,MIN,5,-1.0,D,40605,1.07,,2002,2002-04-01,1
336,ARI,SDP,1,0.5,D,47025,1.05,,2002,2002-04-01,1
30312,CIN,CHC,1,0.0,D,41913,0.99,,2002,2002-04-01,1
13275,BAL,NYY,1,0.0,D,48058,1.11,,2002,2002-04-01,1
4594,OAK,TEX,1,1.0,N,43908,1.2,,2002,2002-04-01,1
77162,NYM,PIT,1,0.0,D,53734,0.93,,2002,2002-04-01,1
9018,ATL,PHI,1,0.0,D,51638,1.07,,2002,2002-04-01,1
47345,HOU,MIL,4,-1.0,D,42262,1.0,,2002,2002-04-02,1
337,ARI,SDP,1,0.5,N,48042,1.13,,2002,2002-04-02,2
102710,SEA,CHW,2,-1.0,N,40805,1.0,,2002,2002-04-02,2
60123,LAD,SFG,3,-1.5,D,53356,1.07,,2002,2002-04-02,1
111223,TBD,DET,1,0.0,N,38142,1.03,,2002,2002-04-02,1
124000,MON,FLA,1,0.0,N,34351,1.05,,2002,2002-04-02,1
4595,OAK,TEX,1,1.0,N,10267,1.23,,2002,2002-04-02,2
55864,ANA,CLE,2,-1.0,N,20055,0.97,,2002,2002-04-02,2
55865,ANA,CLE,3,-2.0,N,18194,1.05,,2002,2002-04-03,3
338,ARI,SDP,2,-0.5,N,36201,1.14,,2002,2002-04-03,3
9019,ATL,PHI,1,0.0,N,23865,1.1,,2002,2002-04-03,2
4596,OAK,TEX,1,1.0,N,23259,1.3,,2002,2002-04-03,3
77163,NYM,PIT,1,0.0,D,25952,0.99,,2002,2002-04-03,2
51603,KCR,MIN,4,-2.0,N,10856,1.04,,2002,2002-04-03,2
47346,HOU,MIL,1,0.0,N,23381,0.93,,2002,2002-04-03,2
102711,SEA,CHW,2,-1.0,N,31082,1.01,,2002,2002-04-03,3
124001,MON,FLA,1,0.0,N,4771,1.12,,2002,2002-04-03,2
13276,BAL,NYY,3,-1.0,N,32142,1.12,,2002,2002-04-03,2
111224,TBD,DET,1,0.5,N,15186,1.04,,2002,2002-04-03,2
60124,LAD,SFG,5,-2.0,N,36374,1.01,,2002,2002-04-03,2
106969,STL,COL,1,0.0,N,26557,1.0,,2002,2002-04-03,2
30313,CIN,CHC,1,0.0,N,19745,1.08,,2002,2002-04-03,2
106970,STL,COL,4,-1.0,D,27691,0.93,,2002,2002-04-04,3
13277,BAL,NYY,4,-2.0,N,33317,1.11,,2002,2002-04-04,3
119744,TOR,MIN,2,-0.5,D,47469,1.04,,2002,2002-04-04,1
111225,TBD,DET,1,0.5,D,14204,1.06,,2002,2002-04-04,3
60125,LAD,SFG,5,-3.0,N,32064,0.98,,2002,2002-04-04,3
4597,OAK,TEX,1,0.5,D,15081,1.31,,2002,2002-04-04,4
30314,CIN,CHC,1,0.0,N,16448,0.98,,2002,2002-04-04,3
9020,ATL,PHI,1,0.0,N,24640,1.08,,2002,2002-04-04,3
124002,MON,FLA,3,-1.0,N,4551,1.08,,2002,2002-04-04,3
47347,HOU,MIL,1,0.0,D,21528,1.0,,2002,2002-04-04,3
77164,NYM,PIT,3,-1.0,D,33785,0.94,,2002,2002-04-04,3
51604,KCR,CHW,3,-1.5,N,15975,1.0,,2002,2002-04-05,3
98454,SFG,SDP,1,2.0,D,41714,1.22,,2002,2002-04-05,1
119745,TOR,MIN,3,-0.5,N,15784,1.09,,2002,2002-04-05,2
21796,CHC,PIT,6,-2.0,D,41555,0.98,,2002,2002-04-05,1
81420,NYY,TBD,1,0.0,D,55771,1.11,,2002,2002-04-05,1
85679,PHI,FLA,1,0.0,D,50958,1.03,,2002,2002-04-05,1
102712,SEA,OAK,1,0.5,N,40303,1.25,,2002,2002-04-05,4
115486,TEX,ANA,4,-2.5,D,49617,1.12,,2002,2002-04-05,1
68643,MIL,ARI,2,-1.0,N,43005,0.88,,2002,2002-04-05,1
60126,LAD,COL,4,-3.0,N,25091,0.88,,2002,2002-04-05,4
30315,CIN,MON,2,-1.0,N,17123,0.97,,2002,2002-04-05,4
9021,ATL,NYM,1,0.0,N,35347,1.13,,2002,2002-04-05,4
43093,DET,CLE,5,-3.0,D,41248,0.95,,2002,2002-04-05,1
47348,HOU,STL,2,-1.0,N,27189,1.01,,2002,2002-04-05,4
13278,BAL,BOS,5,-2.0,N,31261,1.0,,2002,2002-04-05,4
68644,MIL,ARI,3,-2.0,N,27806,0.93,,2002,2002-04-06,2
60127,LAD,COL,3,-3.0,N,38693,0.91,,2002,2002-04-06,5
47349,HOU,STL,3,-2.0,N,36255,0.99,,2002,2002-04-06,5
51605,KCR,CHW,4,-2.5,D,15178,1.04,,2002,2002-04-06,4
13279,BAL,BOS,5,-3.0,D,34978,0.92,,2002,2002-04-06,5
21797,CHC,PIT,6,-3.0,D,34956,0.92,,2002,2002-04-06,2
98455,SFG,SDP,1,2.0,D,40894,1.27,,2002,2002-04-06,2
102713,SEA,OAK,2,-0.5,N,45093,1.29,,2002,2002-04-06,5
85680,PHI,FLA,4,-1.0,D,18591,1.08,,2002,2002-04-06,2
115487,TEX,ANA,4,-3.0,N,35006,1.05,,2002,2002-04-06,2
30316,CIN,MON,3,-2.0,D,18176,0.92,,2002,2002-04-06,5
9022,ATL,NYM,4,-1.0,N,41124,1.07,,2002,2002-04-06,5
43094,DET,CLE,5,-4.0,D,19754,0.94,,2002,2002-04-06,2
119746,TOR,MIN,4,-1.5,D,18947,1.04,,2002,2002-04-06,3
81421,NYY,TBD,1,1.0,D,39093,1.21,,2002,2002-04-06,2
119747,TOR,MIN,4,-2.5,D,21071,0.97,,2002,2002-04-07,4
98456,SFG,SDP,1,2.0,D,40819,1.26,,2002,2002-04-07,3
60128,LAD,COL,3,-3.0,D,28452,0.96,,2002,2002-04-07,6
30317,CIN,MON,2,-1.5,D,17549,0.87,,2002,2002-04-07,6
43095,DET,CLE,5,-5.0,D,14749,0.83,,2002,2002-04-07,3
51606,KCR,CHW,3,-2.5,D,10788,0.95,,2002,2002-04-07,5
47350,HOU,STL,2,-1.5,D,28206,0.95,,2002,2002-04-07,6
13280,BAL,BOS,5,-4.0,D,33790,0.84,,2002,2002-04-07,6
81422,NYY,TBD,1,1.0,D,37343,1.25,,2002,2002-04-07,3
9023,ATL,NYM,1,0.0,D,34210,1.01,,2002,2002-04-07,6
68645,MIL,ARI,5,-2.5,D,23311,0.89,,2002,2002-04-07,3
102714,SEA,OAK,3,-1.5,N,39870,1.28,,2002,2002-04-07,6
85681,PHI,FLA,1,0.0,D,18073,1.04,,2002,2002-04-07,3
34580,CLE,MIN,1,1.0,D,42441,1.4,,2002,2002-04-08,1
38836,COL,HOU,4,-4.5,D,50392,0.88,,2002,2002-04-08,1
64389,FLA,MON,4,-1.0,N,23877,1.08,,2002,2002-04-08,1
119748,TOR,NYY,4,-3.5,N,16073,1.06,,2002,2002-04-08,5
55868,ANA,SEA,3,-1.5,N,16908,1.25,,2002,2002-04-08,4
94195,SDP,ARI,4,-4.5,D,59103,0.84,,2002,2002-04-08,1
85682,PHI,ATL,4,-1.0,N,14502,1.05,,2002,2002-04-08,4
89939,PIT,CIN,1,1.5,D,36402,1.22,,2002,2002-04-08,1
115488,TEX,OAK,4,-4.5,N,20158,1.05,,2002,2002-04-09,3
21798,CHC,NYM,5,-3.0,D,18151,0.78,,2002,2002-04-09,3
38837,COL,HOU,4,-3.5,N,30153,0.81,,2002,2002-04-09,2
55869,ANA,SEA,3,-2.5,N,17210,1.24,,2002,2002-04-09,5
43096,DET,CHW,5,-6.5,N,11833,0.73,,2002,2002-04-09,4
34581,CLE,MIN,1,2.0,N,23760,1.42,,2002,2002-04-09,2
85683,PHI,ATL,2,-0.5,N,13020,1.03,,2002,2002-04-09,5
106974,STL,MIL,2,-1.5,N,28488,1.01,,2002,2002-04-09,4
98457,SFG,LAD,1,2.0,N,40706,1.32,,2002,2002-04-09,4
17537,BOS,KCR,2,-1.5,N,31115,1.1,,2002,2002-04-09,2
119749,TOR,NYY,4,-4.5,N,18003,0.99,,2002,2002-04-09,6
94196,SDP,ARI,4,-3.5,N,43861,0.9,,2002,2002-04-09,2
115489,TEX,OAK,4,-3.5,N,21384,0.94,,2002,2002-04-10,4
64390,FLA,MON,5,-2.0,N,5422,1.06,,2002,2002-04-10,2
98458,SFG,LAD,1,3.0,N,40762,1.31,,2002,2002-04-10,5
13281,BAL,TBD,5,-5.0,N,22781,0.82,,2002,2002-04-10,7
106975,STL,MIL,2,-0.5,N,28271,1.03,,2002,2002-04-10,5
21799,CHC,NYM,5,-3.0,D,22471,0.82,,2002,2002-04-10,4
94197,SDP,ARI,3,-3.5,N,15724,0.97,,2002,2002-04-10,3
89940,PIT,CIN,1,0.5,N,36048,1.2,,2002,2002-04-10,2
17538,BOS,KCR,2,-1.5,N,33376,1.09,,2002,2002-04-10,3
119750,TOR,NYY,4,-3.5,N,19124,0.87,,2002,2002-04-10,7
43097,DET,CHW,5,-7.5,D,14155,0.65,,2002,2002-04-10,5
34582,CLE,MIN,1,3.0,N,25420,1.33,,2002,2002-04-10,3
55870,ANA,SEA,3,-2.5,N,17784,1.14,,2002,2002-04-10,6
38838,COL,HOU,3,-3.5,D,29552,0.85,,2002,2002-04-10,3
85684,PHI,ATL,2,-0.5,N,14542,1.07,,2002,2002-04-10,6
98459,SFG,LAD,1,2.0,D,40934,1.33,,2002,2002-04-11,6
64391,FLA,MON,5,-1.0,N,4466,0.97,,2002,2002-04-11,3
119751,TOR,NYY,4,-2.5,D,20091,0.96,,2002,2002-04-11,8
38839,COL,ARI,5,-3.5,N,31714,1.0,,2002,2002-04-11,4
89941,PIT,CIN,2,-0.5,N,12795,1.18,,2002,2002-04-11,3
106976,STL,MIL,1,0.5,D,28165,1.12,,2002,2002-04-11,6
85685,PHI,ATL,3,-0.5,N,14111,1.1,,2002,2002-04-11,7
34583,CLE,MIN,1,4.0,N,25582,1.4,,2002,2002-04-11,4
55871,ANA,SEA,3,-3.5,N,18806,1.09,,2002,2002-04-11,7
13282,BAL,TBD,5,-4.0,N,24179,0.78,,2002,2002-04-11,8
21800,CHC,NYM,5,-3.5,D,29496,0.77,,2002,2002-04-11,5
115490,TEX,OAK,3,-3.5,D,21903,1.0,,2002,2002-04-11,5
17539,BOS,KCR,2,-1.5,N,32953,1.1,,2002,2002-04-11,4
26060,CHW,BAL,2,-4.0,D,41128,1.0,,2002,2002-04-12,1
94198,SDP,LAD,4,-4.0,N,31894,1.03,,2002,2002-04-12,4
111231,TBD,TOR,4,-2.0,N,11058,1.12,,2002,2002-04-12,4
89942,PIT,CHC,3,-1.5,N,24002,1.15,,2002,2002-04-12,4
38840,COL,ARI,5,-4.5,N,40832,0.94,,2002,2002-04-12,5
72911,MIN,DET,2,-4.0,N,48244,1.05,,2002,2002-04-12,1
64392,FLA,ATL,5,-2.0,N,12066,1.04,,2002,2002-04-12,4
17540,BOS,NYY,2,-0.5,N,32812,1.18,,2002,2002-04-12,5
77171,NYM,MON,1,0.5,N,32624,1.15,,2002,2002-04-12,4
115491,TEX,SEA,3,-4.5,N,32870,1.1,,2002,2002-04-12,6
98460,SFG,MIL,1,2.0,N,37483,1.14,,2002,2002-04-12,7
34584,CLE,KCR,1,4.0,N,29970,1.37,,2002,2002-04-12,5
85686,PHI,CIN,4,-1.5,N,13366,0.94,,2002,2002-04-12,8
55872,ANA,OAK,3,-4.5,N,31815,1.0,,2002,2002-04-12,8
106977,STL,HOU,1,1.0,N,34120,1.19,,2002,2002-04-12,7
115492,TEX,SEA,3,-5.5,N,39644,0.99,,2002,2002-04-13,7
72912,MIN,DET,2,-4.0,N,25268,1.07,,2002,2002-04-13,2
38841,COL,ARI,5,-5.5,D,42596,0.86,,2002,2002-04-13,6
111232,TBD,TOR,4,-2.5,N,11143,1.07,,2002,2002-04-13,5
89943,PIT,CHC,3,-1.5,D,17971,1.07,,2002,2002-04-13,5
34585,CLE,KCR,1,4.0,D,28455,1.33,,2002,2002-04-13,6
64393,FLA,ATL,4,-1.0,N,18784,0.94,,2002,2002-04-13,5
106978,STL,HOU,1,1.0,D,41552,1.22,,2002,2002-04-13,8
26061,CHW,BAL,2,-4.0,D,19201,1.04,,2002,2002-04-13,2
98461,SFG,MIL,1,2.5,D,41206,1.17,,2002,2002-04-13,8
94199,SDP,LAD,4,-4.0,N,47893,0.93,,2002,2002-04-13,5
77172,NYM,MON,1,0.0,D,46991,1.24,,2002,2002-04-13,5
85687,PHI,CIN,5,-1.5,N,15606,0.88,,2002,2002-04-13,9
55873,ANA,OAK,3,-5.5,N,33554,0.94,,2002,2002-04-13,9
17541,BOS,NYY,1,0.5,D,33756,1.25,,2002,2002-04-13,6
89944,PIT,CHC,3,-1.5,D,16045,1.12,,2002,2002-04-14,6
26062,CHW,BAL,3,-4.5,D,23951,1.04,,2002,2002-04-14,3
94200,SDP,LAD,3,-3.0,N,46410,0.99,,2002,2002-04-14,6
55874,ANA,OAK,3,-5.5,D,32881,0.89,,2002,2002-04-14,10
17542,BOS,NYY,2,-0.5,D,33742,1.31,,2002,2002-04-14,7
38842,COL,ARI,5,-5.5,D,42298,0.78,,2002,2002-04-14,7
106979,STL,HOU,1,1.0,D,38609,1.23,,2002,2002-04-14,9
111233,TBD,TOR,4,-2.0,D,11222,0.98,,2002,2002-04-14,6
98462,SFG,MIL,1,1.5,D,40936,1.19,,2002,2002-04-14,9
77173,NYM,MON,1,1.0,D,45646,1.2,,2002,2002-04-14,6
115493,TEX,SEA,4,-6.5,D,32866,0.9,,2002,2002-04-14,8
85688,PHI,CIN,4,-1.5,D,19195,0.82,,2002,2002-04-14,10
64394,FLA,ATL,2,-1.0,D,11506,1.05,,2002,2002-04-14,6
72913,MIN,DET,2,-3.5,D,17975,1.13,,2002,2002-04-14,3
68652,MIL,PIT,6,-5.0,N,14090,0.71,,2002,2002-04-15,4
17543,BOS,NYY,1,0.5,D,33864,1.22,,2002,2002-04-15,8
77174,NYM,ATL,1,1.5,N,28843,1.2,,2002,2002-04-15,7
349,ARI,STL,2,-0.5,N,32116,1.11,,2002,2002-04-15,4
115494,TEX,SEA,4,-7.5,N,20208,0.82,,2002,2002-04-15,9
26063,CHW,BAL,3,-4.0,D,15794,1.01,,2002,2002-04-15,4
94201,SDP,SFG,3,-2.0,N,14675,1.08,,2002,2002-04-15,7
124012,MON,CHC,3,-2.0,N,4917,0.99,,2002,2002-04-15,4
38843,COL,LAD,5,-5.5,N,29763,0.68,,2002,2002-04-15,8
72914,MIN,KCR,2,-2.5,N,12013,1.22,,2002,2002-04-16,4
30324,CIN,HOU,3,-1.0,N,15853,1.12,,2002,2002-04-16,7
4607,OAK,SEA,2,-3.5,N,13022,1.48,,2002,2002-04-16,5
55875,ANA,TEX,3,-6.0,N,15385,0.8,,2002,2002-04-16,11
38844,COL,LAD,5,-5.5,N,30354,0.65,,2002,2002-04-16,9
43101,DET,TBD,5,-9.5,N,13256,0.37,,2002,2002-04-16,6
94202,SDP,SFG,3,-3.0,N,20930,1.16,,2002,2002-04-16,8
68653,MIL,PIT,6,-5.5,N,15012,0.62,,2002,2002-04-16,5
81431,NYY,BAL,2,-1.5,N,33721,1.19,,2002,2002-04-16,4
119755,TOR,BOS,3,-2.5,N,16069,1.11,,2002,2002-04-16,9
77175,NYM,ATL,1,1.5,N,31472,1.28,,2002,2002-04-16,8
26064,CHW,CLE,3,-3.0,N,23502,1.25,,2002,2002-04-16,5
124013,MON,CHC,3,-2.0,N,4486,0.94,,2002,2002-04-16,5
350,ARI,STL,2,-0.5,N,37505,1.17,,2002,2002-04-16,5
64395,FLA,PHI,2,-1.5,N,6107,1.1,,2002,2002-04-16,7
351,ARI,STL,2,-0.5,D,35147,1.22,,2002,2002-04-17,6
68654,MIL,PIT,6,-6.5,D,17879,0.55,,2002,2002-04-17,6
94203,SDP,SFG,3,-2.0,N,22438,1.09,,2002,2002-04-17,9
43102,DET,TBD,5,-8.5,N,10736,0.38,,2002,2002-04-17,7
77176,NYM,ATL,1,1.0,D,30702,1.29,,2002,2002-04-17,9
72915,MIN,KCR,3,-2.5,N,13693,1.27,,2002,2002-04-17,5
55876,ANA,TEX,3,-7.0,N,15632,0.85,,2002,2002-04-17,12
38845,COL,LAD,5,-5.5,D,32878,0.7,,2002,2002-04-17,10
81432,NYY,BAL,2,-1.5,N,27912,1.2,,2002,2002-04-17,5
119756,TOR,BOS,3,-3.5,N,16572,1.1,,2002,2002-04-17,10
26065,CHW,CLE,2,-2.0,N,15561,1.29,,2002,2002-04-17,6
64396,FLA,PHI,3,-1.5,N,6478,1.1,,2002,2002-04-17,8
124014,MON,CHC,2,-1.0,N,4300,0.99,,2002,2002-04-17,6
30325,CIN,HOU,3,-2.0,N,14527,1.1,,2002,2002-04-17,8
4608,OAK,SEA,2,-4.5,N,31260,1.43,,2002,2002-04-17,6
68655,MIL,STL,6,-6.0,N,17717,0.5,,2002,2002-04-18,7
4609,OAK,ANA,2,-4.0,D,9145,1.18,,2002,2002-04-18,7
64397,FLA,PHI,2,-1.5,N,6898,1.07,,2002,2002-04-18,9
43103,DET,TBD,5,-8.5,D,21971,0.44,,2002,2002-04-18,8
72916,MIN,KCR,3,-1.5,D,13313,1.24,,2002,2002-04-18,6
60138,LAD,SDP,3,-1.5,N,24434,1.12,,2002,2002-04-18,7
26066,CHW,CLE,2,-1.0,N,13880,1.36,,2002,2002-04-18,7
124015,MON,NYM,3,-2.0,N,4512,1.23,,2002,2002-04-18,7
30326,CIN,HOU,3,-1.5,D,15848,1.03,,2002,2002-04-18,9
81433,NYY,BAL,2,-1.0,N,35212,1.18,,2002,2002-04-18,6
111237,TBD,BAL,3,-4.5,N,11124,0.93,,2002,2002-04-19,7
51615,KCR,BOS,4,-5.0,N,24456,0.79,,2002,2002-04-19,6
9034,ATL,FLA,4,-2.0,N,27256,1.0,,2002,2002-04-19,7
4610,OAK,ANA,2,-4.0,N,12468,1.21,,2002,2002-04-19,8
102725,SEA,TEX,1,4.0,N,45346,1.26,,2002,2002-04-19,7
352,ARI,COL,2,-1.5,N,37443,1.21,,2002,2002-04-19,7
60139,LAD,SDP,2,-1.5,N,47425,1.17,,2002,2002-04-19,8
26067,CHW,DET,3,-1.0,N,13917,1.22,,2002,2002-04-19,8
68656,MIL,STL,6,-6.0,N,23865,0.54,,2002,2002-04-19,8
47360,HOU,SFG,4,-3.5,N,32028,0.92,,2002,2002-04-19,7
81434,NYY,TOR,2,-1.0,N,36136,1.29,,2002,2002-04-19,7
124016,MON,NYM,2,-1.0,N,8281,1.15,,2002,2002-04-19,8
72917,MIN,CLE,2,-0.5,N,23491,1.38,,2002,2002-04-19,7
89948,PIT,PHI,1,2.0,N,23321,1.13,,2002,2002-04-19,7
21807,CHC,CIN,5,-4.0,D,33949,0.8,,2002,2002-04-19,6
47361,HOU,SFG,4,-4.5,N,35969,0.85,,2002,2002-04-20,8
68657,MIL,STL,6,-6.0,D,30600,0.62,,2002,2002-04-20,9
4611,OAK,ANA,2,-4.0,D,20253,1.21,,2002,2002-04-20,9
81435,NYY,TOR,2,-1.5,D,39265,1.26,,2002,2002-04-20,8
89949,PIT,PHI,1,2.5,D,18032,1.13,,2002,2002-04-20,8
72918,MIN,CLE,1,0.5,N,30146,1.38,,2002,2002-04-20,8
21808,CHC,CIN,5,-5.0,D,36476,0.85,,2002,2002-04-20,7
9035,ATL,FLA,3,-1.0,N,33649,1.08,,2002,2002-04-20,8
124017,MON,NYM,1,0.0,D,11464,1.23,,2002,2002-04-20,9
60140,LAD,SDP,2,-1.5,N,41000,1.22,,2002,2002-04-20,9
26068,CHW,DET,2,-0.5,D,15737,1.15,,2002,2002-04-20,9
111238,TBD,BAL,4,-5.0,N,11402,0.9,,2002,2002-04-20,8
353,ARI,COL,2,-1.5,N,47627,1.22,,2002,2002-04-20,8
102726,SEA,TEX,1,4.0,N,45354,1.32,,2002,2002-04-20,8
354,ARI,COL,2,-0.5,D,43891,1.21,,2002,2002-04-21,9
89950,PIT,PHI,1,2.5,D,18749,1.22,,2002,2002-04-21,9
72919,MIN,CLE,1,0.5,D,22264,1.42,,2002,2002-04-21,9
124018,MON,NYM,1,1.0,D,11672,1.28,,2002,2002-04-21,10
